timestamp,active,elapsed_time,total_work_hours
2025-04-22 00:12:00,0,60529,0.09
2025-04-22 00:13:00,0,60589,0.09
2025-04-22 00:14:00,0,60649,0.09
2025-04-22 00:15:00,0,60709,0.09
2025-04-22 00:16:00,0,60769,0.09
2025-04-22 00:17:00,0,60829,0.09
2025-04-22 00:18:00,0,60889,0.09
2025-04-22 00:33:56,0,61845,0.09
2025-04-22 00:34:00,0,61849,0.09
2025-04-22 00:35:00,0,61909,0.09
2025-04-22 00:36:00,0,61969,0.09
2025-04-22 00:37:00,0,62029,0.09
2025-04-22 00:38:00,0,62089,0.09
2025-04-22 00:39:00,0,62149,0.09
2025-04-22 00:40:00,0,62209,0.09
2025-04-22 00:41:00,0,62269,0.09
2025-04-22 00:42:00,0,62329,0.09
2025-04-22 00:43:00,0,62389,0.09
2025-04-22 00:44:00,0,62449,0.09
2025-04-22 00:45:00,0,62509,0.09
2025-04-22 00:46:00,0,62569,0.09
2025-04-22 00:47:00,0,62629,0.09
2025-04-22 00:48:00,0,62689,0.09
2025-04-22 00:49:00,0,62749,0.09
2025-04-22 00:50:00,0,62809,0.09
2025-04-22 00:51:00,0,62869,0.09
2025-04-22 00:52:00,0,62929,0.09
2025-04-22 00:53:00,0,62989,0.09
2025-04-22 00:54:00,0,63049,0.09
2025-04-22 00:55:00,0,63109,0.09
2025-04-22 00:56:00,0,63169,0.09
2025-04-22 00:57:00,0,63229,0.09
2025-04-22 00:58:00,0,63289,0.09
2025-04-22 00:59:00,0,63349,0.09
2025-04-22 01:00:00,0,63409,0.09
2025-04-22 01:01:00,0,63469,0.09
2025-04-22 01:02:00,0,63529,0.09
2025-04-22 01:03:00,0,63589,0.09
2025-04-22 01:04:00,0,63649,0.09
2025-04-22 01:05:00,0,63709,0.09
2025-04-22 01:20:27,0,64636,0.09
2025-04-22 01:21:00,0,64669,0.09
2025-04-22 01:36:30,0,65599,0.09
2025-04-22 01:37:00,0,65629,0.09
2025-04-22 01:38:00,0,65689,0.09
2025-04-22 01:39:00,0,65749,0.09
2025-04-22 01:40:00,0,65809,0.09
2025-04-22 01:41:00,0,65869,0.09
2025-04-22 01:42:00,0,65929,0.09
2025-04-22 01:43:00,0,65989,0.09
2025-04-22 01:44:00,0,66049,0.09
2025-04-22 01:45:00,0,66109,0.09
2025-04-22 01:46:00,0,66169,0.09
2025-04-22 01:47:00,0,66229,0.09
2025-04-22 02:02:35,0,67164,0.09
2025-04-22 02:03:00,0,67189,0.09
2025-04-22 02:04:00,0,67249,0.09
2025-04-22 02:05:00,0,67309,0.09
2025-04-22 02:20:37,0,68246,0.09
2025-04-22 02:21:00,0,68269,0.09
2025-04-22 02:36:24,0,69193,0.09
2025-04-22 02:37:00,0,69229,0.09
2025-04-22 02:52:30,0,70159,0.09
2025-04-22 02:53:00,0,70189,0.09
2025-04-22 03:00:57,0,70666,0.09
2025-04-22 03:01:00,0,70669,0.09
2025-04-22 03:16:44,0,71613,0.09
2025-04-22 03:17:00,0,71629,0.09
2025-04-22 03:32:31,0,72560,0.09
2025-04-22 03:33:00,0,72589,0.09
2025-04-22 03:48:20,0,73509,0.09
2025-04-22 03:49:00,0,73549,0.09
2025-04-22 03:59:31,0,74180,0.09
2025-04-22 04:00:00,1,74209,0.09
2025-04-22 04:01:00,1,74269,0.09
2025-04-22 04:02:00,1,74329,0.09
2025-04-22 04:03:00,1,74389,0.09
2025-04-22 04:04:00,1,74449,0.09
2025-04-22 04:05:00,1,74509,0.09
2025-04-22 04:06:00,1,74569,0.09
2025-04-22 04:07:00,1,74629,0.09
2025-04-22 04:08:00,1,74689,0.09
2025-04-22 04:09:00,0,74749,0.09
2025-04-22 04:10:00,1,74809,0.09
2025-04-22 04:11:00,1,74869,0.09
2025-04-22 04:12:00,1,74929,0.09
2025-04-22 04:13:00,0,74989,0.09
2025-04-22 04:14:00,0,75049,0.09
2025-04-22 04:15:00,1,75109,0.09
2025-04-22 04:16:00,1,75169,0.09
2025-04-22 04:17:00,1,75229,0.09
2025-04-22 04:18:00,1,75289,0.09
2025-04-22 04:19:00,1,75349,0.09
2025-04-22 04:20:00,0,75409,0.09
2025-04-22 04:21:00,1,75469,0.09
2025-04-22 04:22:00,1,75529,0.09
2025-04-22 04:23:00,1,38,0
2025-04-22 04:24:00,1,98,0
2025-04-22 04:25:00,1,158,0
2025-04-22 04:26:00,1,218,0
2025-04-22 04:27:00,0,278,0
2025-04-22 04:28:00,1,338,0
2025-04-22 04:29:00,1,398,0
2025-04-22 04:30:00,1,458,0
2025-04-22 04:31:00,1,518,0
2025-04-22 04:32:00,0,578,0
2025-04-22 04:33:00,1,638,0
2025-04-22 04:34:00,1,698,0
2025-04-22 04:35:00,1,758,0
2025-04-22 04:36:00,0,818,0
2025-04-22 04:37:00,1,878,0
2025-04-22 04:38:00,1,938,0
2025-04-22 04:39:00,1,998,0
2025-04-22 04:40:00,1,1058,0
2025-04-22 04:41:00,1,1118,0
2025-04-22 04:42:00,0,1178,0
2025-04-22 04:43:00,1,1238,0
2025-04-22 04:44:00,0,1298,0
2025-04-22 04:45:00,1,1358,0
2025-04-22 04:46:00,1,1418,0
2025-04-22 04:47:00,1,1478,0
2025-04-22 04:48:00,1,1538,0
2025-04-22 04:49:00,1,1598,0
2025-04-22 04:50:00,1,1658,0
2025-04-22 04:51:00,0,1718,0
2025-04-22 04:52:00,1,1778,0
2025-04-22 04:53:00,1,1838,0
2025-04-22 04:54:00,1,1898,0
2025-04-22 04:55:00,1,1958,0
2025-04-22 04:56:00,1,2018,0
2025-04-22 04:57:00,1,2078,0
2025-04-22 04:58:00,1,2138,0
2025-04-22 04:59:00,1,2198,0
2025-04-22 05:00:00,1,2258,0
2025-04-22 05:01:00,1,2318,0
2025-04-22 05:02:00,1,2378,0
2025-04-22 05:03:00,1,2438,0
2025-04-22 05:04:00,1,2498,0
2025-04-22 05:05:00,1,2558,0
2025-04-22 05:06:00,0,2618,0
2025-04-22 05:07:00,1,2678,0
2025-04-22 05:08:00,1,2738,0
2025-04-22 05:09:00,0,2798,0
2025-04-22 05:10:00,1,2858,0
2025-04-22 05:11:00,1,2918,0
2025-04-22 05:12:00,0,2978,0
2025-04-22 05:13:00,1,3038,0
2025-04-22 05:14:00,1,3098,0
2025-04-22 05:15:00,1,3158,0
2025-04-22 05:16:00,1,3218,0
2025-04-22 05:17:00,1,3278,0
2025-04-22 05:18:00,1,3338,0
2025-04-22 05:19:00,1,3398,0
2025-04-22 05:20:00,1,3458,0
2025-04-22 05:21:00,1,3518,0
2025-04-22 05:22:00,1,3578,0
2025-04-22 05:23:00,1,3638,0
2025-04-22 05:24:00,1,3698,0
2025-04-22 05:25:00,1,3758,0
2025-04-22 05:26:00,1,3818,0
2025-04-22 05:27:00,0,3878,0
2025-04-22 05:28:00,1,3938,0
2025-04-22 05:29:00,1,0,0
2025-04-22 05:30:00,1,0,0
2025-04-22 05:31:00,1,0,0
2025-04-22 05:32:00,1,0,0
2025-04-22 05:33:00,1,0,0
