timestamp,active,elapsed_time,total_work_hours,active_app,note
2025-04-22 11:27:38,0,0,1.66,Unknown,n/a
2025-04-22 11:28:35,0,0,1.66,Unknown,n/a
2025-04-22 11:29:00,1,25,1.66,Electron,n/a
2025-04-22 11:30:00,1,85,1.66,Electron,n/a
2025-04-22 11:35:52,0,0,1.78,Unknown,n/a
2025-04-22 11:36:58,0,0,1.78,Unknown,n/a
2025-04-22 11:37:00,1,2,1.78,Electron,n/a
2025-04-22 11:38:00,1,62,1.78,Google Chrome,chatgpt.com
2025-04-22 11:39:00,1,122,1.78,python,n/a
2025-04-22 11:40:00,1,182,1.78,Google Chrome,chatgpt.com
2025-04-22 11:43:12,0,0,1.88,Unknown,n/a
2025-04-22 11:44:21,0,0,1.88,Unknown,n/a
2025-04-22 11:47:51,0,0,1.88,Unknown,n/a
2025-04-22 11:48:00,1,9,1.88,Electron,n/a
2025-04-22 11:48:21,0,0,1.89,Unknown,n/a
2025-04-22 11:48:37,0,0,1.89,Unknown,n/a
2025-04-22 11:49:00,1,23,1.89,Electron,n/a
2025-04-22 11:50:00,1,83,1.89,Claude,n/a
2025-04-22 11:51:00,1,143,1.89,Claude,n/a
2025-04-22 11:52:00,1,203,1.89,Claude,n/a
2025-04-22 11:53:00,0,263,1.95,Claude,n/a
2025-04-22 11:54:00,1,323,1.95,Claude,n/a
2025-04-22 11:55:00,0,383,1.95,Claude,n/a
2025-04-22 12:11:49,1,1393,1.97,Claude,n/a
2025-04-22 12:27:27,0,2331,2.23,Claude,n/a
2025-04-22 13:40:56,0,6739,2.23,Claude,n/a
2025-04-22 13:41:00,0,6743,2.23,Claude,n/a
2025-04-22 13:56:35,0,7678,2.23,Claude,n/a
2025-04-22 13:57:00,0,7703,2.23,Claude,n/a
2025-04-22 14:06:18,0,8262,2.23,Claude,n/a
2025-04-22 14:07:00,1,8304,2.23,Claude,n/a
2025-04-22 14:08:00,1,8363,2.23,Claude,n/a
2025-04-22 14:09:00,1,8423,2.23,Claude,n/a
2025-04-22 14:10:00,1,8483,2.23,Claude,n/a
2025-04-22 14:11:00,1,8543,2.3,Claude,n/a
2025-04-22 14:21:28,0,0,2.47,Unknown,n/a
2025-04-22 14:22:00,1,32,2.47,Claude,n/a
2025-04-22 14:23:00,1,92,2.47,Claude,n/a
2025-04-22 14:24:00,1,152,2.47,Claude,n/a
2025-04-22 14:25:00,1,212,2.47,Electron,n/a
2025-04-22 14:26:00,1,272,2.54,Claude,n/a
2025-04-22 14:29:23,0,0,2.6,Unknown,n/a
2025-04-22 14:30:00,1,37,2.6,Claude,n/a
2025-04-22 14:31:00,1,97,2.6,Electron,n/a
2025-04-22 14:32:00,0,157,2.6,Electron,n/a
2025-04-22 14:33:00,1,217,2.6,Electron,n/a
2025-04-22 14:34:00,1,277,2.65,Electron,n/a
2025-04-22 14:35:00,1,337,2.65,Electron,n/a
2025-04-22 14:36:00,1,397,2.65,python,n/a
2025-04-22 14:37:00,1,457,2.65,Arc,whatsapp.com
2025-04-22 14:38:00,1,517,2.65,Arc,whatsapp.com
2025-04-22 14:39:00,1,577,2.73,Arc,whatsapp.com
2025-04-22 14:40:00,1,637,2.73,Arc,whatsapp.com
2025-04-22 14:41:00,1,697,2.73,Arc,google.com
2025-04-22 14:42:00,0,757,2.73,Google Chrome,google.com
2025-04-22 14:43:00,1,817,2.73,Google Chrome,google.com
2025-04-22 14:44:00,1,877,2.8,Google Chrome,whatsapp.com
2025-04-22 14:45:00,1,937,2.8,Google Chrome,whatsapp.com
2025-04-22 14:46:00,1,997,2.8,Google Chrome,whatsapp.com
2025-04-22 14:47:00,1,1057,2.8,Google Chrome,whatsapp.com
2025-04-22 14:48:00,1,1117,2.8,Electron,n/a
2025-04-22 14:48:26,0,0,2.87,Unknown,n/a
2025-04-22 14:49:00,1,34,2.87,Google Chrome,whatsapp.com
2025-04-22 14:50:00,0,94,2.87,Web App,n/a
2025-04-22 14:50:54,0,0,2.89,Unknown,n/a
2025-04-22 14:51:00,1,6,2.89,Electron,n/a
2025-04-22 14:52:00,1,66,2.89,Electron,n/a
2025-04-22 14:54:08,0,0,2.94,Unknown,n/a
2025-04-22 14:55:00,1,52,2.94,Electron,n/a
2025-04-22 14:55:18,0,0,2.94,Unknown,n/a
2025-04-22 14:55:46,0,0,2.94,Unknown,n/a
2025-04-22 14:56:00,1,14,2.94,Electron,n/a
2025-04-22 14:57:00,1,74,2.94,Electron,n/a
2025-04-22 14:58:00,1,134,2.94,Electron,n/a
2025-04-22 14:59:00,1,194,2.94,Electron,n/a
2025-04-22 15:00:00,1,254,3.01,Google Chrome,google.com
2025-04-22 15:01:00,1,314,3.01,Google Chrome,google.com
2025-04-22 15:02:00,1,374,3.01,Google Chrome,google.com
2025-04-22 15:03:00,1,434,3.01,Google Chrome,google.com
2025-04-22 15:04:00,1,494,3.01,Google Chrome,google.com
2025-04-22 15:05:00,1,554,3.09,Electron,n/a
2025-04-22 15:05:04,0,0,3.1,Unknown,n/a
2025-04-22 15:06:00,0,55,3.1,Electron,n/a
2025-04-22 15:07:00,1,115,3.1,Electron,n/a
2025-04-22 15:08:00,1,175,3.1,Electron,n/a
2025-04-22 15:13:15,0,0,3.2,Unknown,n/a
2025-04-22 15:14:00,1,45,3.2,Electron,n/a
2025-04-22 15:15:00,1,105,3.2,Electron,n/a
2025-04-22 15:16:00,1,165,3.2,Electron,n/a
2025-04-22 15:17:00,1,225,3.2,Electron,n/a
2025-04-22 15:18:00,1,285,3.27,Electron,n/a
2025-04-22 15:19:00,1,345,3.27,Electron,n/a
2025-04-22 15:20:00,0,405,3.27,Electron,n/a
2025-04-22 15:21:00,0,465,3.27,Electron,n/a
2025-04-22 15:22:00,0,525,3.27,Electron,n/a
2025-04-22 15:23:00,0,585,3.3,Electron,n/a
2025-04-22 15:23:43,0,0,3.3,Unknown,n/a
2025-04-22 15:24:00,1,16,3.3,Electron,n/a
2025-04-22 15:25:00,1,76,3.3,Electron,n/a
2025-04-22 15:25:35,0,0,3.33,Unknown,n/a
2025-04-22 15:26:00,1,25,3.33,Electron,n/a
2025-04-22 15:27:00,1,85,3.33,Electron,n/a
2025-04-22 15:28:00,1,145,3.33,Electron,n/a
2025-04-22 15:29:00,1,205,3.33,Electron,n/a
2025-04-22 15:30:00,0,265,3.39,Google Chrome,google.com
2025-04-22 15:31:00,1,325,3.39,Google Chrome,google.com
2025-04-22 15:32:00,0,385,3.39,Google Chrome,google.com
2025-04-22 15:33:00,1,445,3.39,Electron,n/a
2025-04-22 15:33:29,0,0,3.42,Unknown,n/a
2025-04-22 15:33:59,0,0,3.42,Unknown,n/a
2025-04-22 15:34:00,1,1,3.42,Electron,n/a
2025-04-22 15:35:00,1,61,3.42,Electron,n/a
2025-04-22 15:36:00,1,121,3.42,Electron,n/a
2025-04-22 15:37:00,1,181,3.42,Electron,n/a
2025-04-22 15:38:00,1,241,3.48,Electron,n/a
2025-04-22 15:39:00,1,301,3.48,Electron,n/a
2025-04-22 15:40:00,1,361,3.48,Electron,n/a
2025-04-22 15:41:00,1,421,3.48,Electron,n/a
2025-04-22 15:41:35,0,0,3.54,Unknown,n/a
2025-04-22 15:42:00,1,25,3.54,Electron,n/a
2025-04-22 15:42:44,0,0,3.56,Unknown,n/a
2025-04-22 15:43:00,1,16,3.56,Electron,n/a
2025-04-22 15:44:00,1,76,3.56,Electron,n/a
2025-04-22 15:45:00,1,136,3.56,Electron,n/a
2025-04-22 15:46:00,1,196,3.56,Electron,n/a
2025-04-22 15:58:23,0,0,3.81,Unknown,n/a
2025-04-22 15:59:00,1,36,3.81,Electron,n/a
